,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced
285,North Carolina A&T,30,11,19,.367,-9.78,-5.17,,4,14,,6,6,,4,11,,2252,2335,,69.6,111.4,.370,.380,.554,47.2,57.4,9.7,7.9,.523,12.4,28.1,.256
286,Ball State,31,12,19,.387,-9.86,-4.55,,7,11,,7,7,,4,11,,2093,2154,,65.8,104.7,.323,.410,.552,52.5,53.7,8.1,10.5,.514,16.8,29.5,.246
287,Houston Christian,32,12,20,.375,-9.96,-3.83,,8,14,,9,5,,3,13,,2147,2309,,65.2,110.3,.299,.374,.564,51.2,52.9,10.7,9.4,.538,15.6,32.1,.213
288,Mercyhurst,34,17,17,.500,-10.03,-9.62,,10,8,,12,3,,5,14,,2358,2291,,65.0,102.2,.415,.341,.533,51.4,51.6,7.7,6.2,.495,16.7,29.0,.287
289,Lehigh,35,18,17,.514,-10.04,-7.47,,11,7,,13,4,,4,11,,2545,2582,,67.0,106.7,.313,.318,.536,52.7,44.1,12.0,8.3,.498,14.1,30.9,.236
290,Brown,27,9,18,.333,-10.13,-4.89,,3,11,,6,8,,3,10,,1900,1892,,67.3,102.3,.360,.425,.545,49.5,55.5,11.2,9.1,.502,17.3,28.3,.272
291,South Carolina Upstate,32,13,19,.406,-10.35,-5.67,,5,11,,10,5,,3,13,,2376,2357,,70.0,103.7,.348,.365,.529,50.2,44.3,10.3,10.6,.495,14.9,30.4,.242
292,Eastern Kentucky,32,11,21,.344,-10.39,-4.79,,7,11,,8,7,,3,13,,2568,2619,,69.8,115.5,.382,.414,.588,49.7,54.0,10.1,8.6,.556,14.2,31.0,.276
293,Mount St. Mary's,32,15,17,.469,-10.40,-7.27,,11,9,,8,5,,7,11,,2178,2244,,67.7,103.2,.365,.450,.518,47.4,53.7,12.6,8.4,.470,13.9,29.3,.276
294,Oral Roberts,33,10,23,.303,-10.47,-2.57,,4,12,,7,8,,1,13,,2420,2558,,69.8,110.2,.385,.369,.552,50.4,45.9,10.9,10.0,.519,13.5,30.7,.268
295,Jacksonville,32,12,20,.375,-11.00,-5.33,,7,11,,8,4,,3,14,,2339,2349,,66.0,110.3,.423,.353,.565,47.6,50.0,10.0,7.2,.529,13.7,28.0,.297
296,Le Moyne,32,15,17,.469,-11.05,-9.47,,10,8,,9,4,,5,12,,2336,2341,,69.4,105.4,.322,.394,.527,50.2,54.9,10.9,9.3,.490,13.5,28.9,.236
297,Northern Arizona,32,10,22,.313,-11.05,-1.53,,4,14,,9,7,,1,13,,2282,2445,,66.6,114.8,.315,.396,.585,54.2,49.6,8.5,8.3,.558,15.1,32.2,.229
298,Chattanooga,32,13,19,.406,-11.07,-7.14,,7,11,,7,8,,6,9,,2454,2408,,68.1,110.5,.407,.438,.538,51.8,52.1,8.3,7.8,.498,11.9,30.3,.287
299,East Texas A&M,32,11,21,.344,-11.18,-2.21,,6,16,,6,8,,4,13,,2246,2385,,69.3,107.5,.346,.375,.546,52.8,55.4,10.4,10.6,.516,15.4,32.0,.241
300,Southern,34,17,17,.500,-11.21,-7.18,,11,7,,8,4,,7,12,,2707,2650,,72.5,106.4,.412,.379,.564,49.8,53.5,8.8,9.6,.519,17.5,30.4,.311
301,West Georgia,32,15,17,.469,-11.27,-6.11,,8,10,,10,5,,4,11,,2450,2547,,70.5,111.6,.352,.372,.560,49.3,50.7,9.2,5.6,.525,13.0,29.2,.257
302,Sacred Heart,33,14,19,.424,-11.35,-8.13,,9,11,,8,5,,5,13,,2482,2528,,68.4,111.6,.268,.435,.555,50.3,60.0,10.1,9.0,.532,13.0,30.6,.187
303,UNC Greensboro,34,15,19,.441,-11.43,-6.14,,9,9,,8,6,,4,9,,2673,2736,,69.0,115.3,.295,.464,.573,49.6,50.1,8.5,8.7,.549,11.9,27.9,.209
304,Morehead State,33,20,13,.606,-11.48,-7.91,,15,5,,11,2,,7,10,,2484,2466,,67.4,110.0,.338,.390,.537,48.4,55.5,10.1,8.6,.503,13.6,34.2,.240
305,Central Connecticut State,30,18,12,.600,-11.51,-10.11,,12,6,,10,4,,8,8,,2215,2127,,66.0,107.0,.255,.400,.529,49.0,54.5,9.5,6.1,.496,12.3,28.8,.195
306,Georgia State,32,10,22,.313,-11.77,-4.77,,7,11,,7,7,,3,12,,2253,2391,,69.3,107.5,.353,.388,.536,52.5,52.0,8.6,8.5,.502,14.3,32.5,.246
307,Wagner,31,14,17,.452,-11.95,-8.84,,8,10,,8,5,,6,12,,2210,2222,,66.2,106.1,.377,.366,.532,47.2,54.1,10.8,10.1,.493,13.4,28.4,.270
308,Louisiana,33,11,22,.333,-12.24,-5.24,,7,11,,7,8,,3,13,,2101,2332,,64.1,110.2,.458,.362,.569,53.3,49.7,7.8,8.0,.526,15.9,32.3,.333
309,Grambling,33,14,19,.424,-12.47,-10.24,,7,11,,7,5,,4,13,,2321,2314,,69.9,100.4,.394,.354,.534,50.2,52.0,12.1,12.5,.493,18.4,31.4,.281
310,IU Indy,32,7,25,.219,-12.60,-4.30,,3,17,,5,9,,2,15,,2673,2825,,76.1,115.5,.464,.353,.613,54.1,52.7,10.0,7.8,.577,17.7,34.7,.343
311,Stetson,33,12,21,.364,-12.93,-4.93,,7,11,,9,5,,2,14,,2431,2631,,68.5,116.0,.299,.410,.576,51.5,54.2,11.6,7.5,.547,13.0,31.2,.221
312,Cal State Bakersfield,32,8,24,.250,-13.01,-1.57,,2,18,,6,11,,2,13,,2339,2629,,73.0,112.6,.426,.384,.571,52.4,53.4,10.3,8.6,.533,15.7,35.0,.307
313,Lafayette,32,11,21,.344,-13.09,-6.83,,8,10,,6,10,,5,11,,2222,2381,,67.2,110.3,.301,.386,.561,52.0,59.0,8.1,10.3,.530,13.9,28.5,.222
314,Prairie View A&M,37,19,18,.514,-13.14,-9.08,,9,9,,10,3,,3,13,,2883,2831,,73.5,103.8,.405,.347,.541,53.2,49.0,8.7,7.8,.500,17.6,33.8,.292
315,Cleveland State,33,11,22,.333,-13.24,-3.21,,6,14,,7,8,,3,13,,2633,2836,,71.5,120.2,.352,.440,.591,52.6,58.1,9.5,13.3,.557,13.3,35.1,.266
316,Alabama A&M,33,18,15,.545,-13.28,-10.78,,10,8,,12,5,,4,8,,2378,2393,,67.8,106.6,.384,.367,.544,50.1,56.3,9.0,8.4,.504,14.5,28.8,.278
317,Little Rock,32,12,20,.375,-13.28,-8.02,,9,11,,7,6,,5,13,,2257,2372,,68.5,108.2,.323,.401,.545,51.9,52.7,11.0,5.7,.516,16.1,35.9,.225
318,Tennessee Tech,31,13,18,.419,-13.58,-8.22,,8,12,,8,6,,5,12,,2272,2308,,69.6,107.0,.300,.366,.537,48.3,51.9,11.1,10.2,.503,13.7,29.9,.221
319,Loyola (MD),32,12,20,.375,-13.61,-8.77,,8,10,,8,6,,3,13,,2407,2466,,68.5,110.7,.325,.389,.565,50.1,55.4,8.8,8.1,.534,13.5,28.0,.236
320,Air Force,32,3,29,.094,-13.66,4.68,,0,20,,3,15,,0,12,,1969,2556,,67.4,118.5,.366,.388,.594,55.2,54.2,11.8,11.9,.564,13.1,31.3,.266
321,Norfolk State,32,15,17,.469,-13.69,-10.65,,8,6,,9,4,,5,10,,2445,2362,,70.1,105.2,.436,.425,.553,48.6,57.9,10.0,9.5,.511,17.0,30.4,.314
322,Eastern Illinois,33,13,20,.394,-13.80,-6.17,,8,12,,9,6,,3,13,,2214,2321,,66.6,104.4,.333,.424,.537,51.9,57.7,9.4,11.3,.499,17.0,33.4,.247
323,New Haven,31,14,17,.452,-13.84,-7.87,,9,9,,9,6,,5,11,,2013,2055,,64.2,103.2,.275,.379,.542,51.3,48.0,8.9,7.2,.509,15.7,26.0,.208
324,Holy Cross,33,11,22,.333,-13.95,-7.08,,5,13,,6,8,,4,14,,2251,2418,,66.1,110.9,.268,.386,.566,52.3,50.0,9.6,8.7,.539,13.1,26.9,.198
325,Albany (NY),32,11,21,.344,-14.09,-8.26,,7,9,,6,5,,4,13,,2303,2332,,66.6,109.4,.342,.395,.551,48.5,54.8,10.2,8.5,.516,14.0,30.9,.248
326,UTSA,30,5,25,.167,-14.24,1.40,,1,17,,2,12,,2,12,,2084,2422,,70.2,115.0,.335,.435,.551,53.4,55.7,11.4,12.2,.520,12.9,36.9,.238
327,Florida A&M,31,15,16,.484,-14.31,-9.24,,11,7,,8,4,,5,11,,2183,2312,,70.3,105.6,.402,.347,.554,50.1,49.6,12.4,9.3,.509,16.9,30.6,.303
328,Massachusetts-Lowell,33,15,18,.455,-14.31,-8.61,,9,7,,10,4,,5,14,,2471,2518,,69.4,109.9,.268,.362,.550,46.8,47.4,11.4,9.8,.524,12.6,28.3,.192
329,Texas Southern,30,12,18,.400,-14.39,-8.32,,10,8,,9,5,,3,12,,2251,2339,,71.2,107.7,.436,.426,.552,50.0,53.9,11.0,8.0,.512,15.0,30.0,.308
330,Alabama State,32,10,22,.313,-14.45,-8.39,,7,11,,5,4,,4,15,,2341,2473,,71.9,107.4,.421,.406,.561,50.0,54.8,10.6,10.5,.519,16.7,30.7,.309
331,Bucknell,33,10,23,.303,-14.63,-5.70,,6,12,,6,8,,4,12,,2223,2518,,66.9,112.8,.353,.457,.582,52.7,61.8,11.1,11.5,.547,15.6,31.3,.265
332,Stonehill,33,12,21,.364,-14.79,-9.47,,8,10,,8,5,,4,15,,2191,2263,,67.1,100.7,.304,.332,.501,48.4,43.4,10.8,13.1,.472,12.1,26.2,.203
333,Northern Illinois,30,9,21,.300,-15.05,-2.51,,4,14,,6,7,,3,14,,2086,2334,,69.7,111.6,.367,.387,.581,49.4,53.6,11.6,13.9,.549,14.8,28.9,.267
334,Arkansas-Pine Bluff,32,13,19,.406,-15.09,-7.23,,10,8,,7,4,,6,14,,2472,2593,,72.4,111.6,.424,.373,.566,51.8,54.0,10.5,8.4,.521,14.7,32.7,.316
335,FDU,32,11,21,.344,-15.15,-7.60,,8,10,,8,6,,3,15,,2150,2245,,64.5,108.4,.361,.405,.565,47.5,50.3,9.7,9.4,.535,15.0,26.0,.255
336,Manhattan,32,12,20,.375,-15.16,-7.97,,8,12,,7,7,,3,12,,2369,2526,,68.3,114.2,.255,.382,.560,53.6,61.1,8.2,10.4,.535,14.1,36.3,.186
337,Army,32,11,21,.344,-15.62,-7.49,,5,13,,6,10,,5,10,,2309,2471,,67.6,112.1,.388,.414,.577,49.6,53.1,10.4,11.1,.539,14.2,27.3,.289
338,North Florida,32,7,25,.219,-15.70,-3.26,,5,13,,5,8,,2,14,,2547,2821,,72.5,121.1,.306,.391,.580,54.8,51.6,10.8,11.9,.557,11.7,37.1,.215
339,North Alabama,30,9,21,.300,-15.94,-5.79,,4,14,,5,8,,4,12,,2082,2328,,65.9,116.7,.299,.433,.583,50.5,55.7,10.9,9.5,.552,13.0,31.3,.228
340,NJIT,33,16,17,.485,-15.96,-8.46,,10,6,,8,6,,8,11,,2212,2417,,68.3,107.2,.373,.406,.534,52.4,52.5,9.4,9.0,.499,14.3,31.7,.259
341,Niagara,30,8,22,.267,-16.31,-7.89,,5,15,,6,7,,2,14,,1916,2137,,63.1,112.4,.332,.404,.567,53.5,52.4,10.5,9.3,.527,14.5,32.5,.258
342,Chicago State,32,7,25,.219,-16.40,-5.05,,5,13,,5,6,,2,19,,2105,2434,,65.9,114.9,.372,.516,.599,53.8,72.2,8.4,8.5,.566,17.4,34.2,.278
343,Southern Indiana,30,7,23,.233,-16.54,-9.29,,4,16,,3,10,,4,11,,2061,2210,,68.8,106.2,.354,.274,.528,51.6,40.1,9.6,13.5,.488,14.1,33.3,.259
344,The Citadel,33,11,22,.333,-16.65,-6.05,,7,11,,7,8,,3,12,,2322,2558,,65.1,116.9,.323,.436,.586,52.1,51.6,9.1,10.5,.566,13.2,30.7,.220
345,Canisius,31,10,21,.323,-16.98,-7.85,,5,15,,7,8,,3,13,,1951,2184,,64.5,108.8,.351,.440,.552,50.5,56.1,10.3,9.9,.517,14.3,29.5,.253
346,Maine,32,8,24,.250,-17.07,-9.75,,6,10,,4,8,,4,14,,2001,2190,,65.4,104.6,.335,.369,.535,56.8,52.5,9.6,8.7,.505,16.9,34.0,.230
347,New Hampshire,30,9,21,.300,-17.17,-7.46,,5,11,,8,5,,1,16,,2076,2238,,67.7,107.5,.357,.365,.559,51.1,48.0,8.7,11.0,.522,14.4,25.9,.263
348,Maryland-Eastern Shore,32,9,23,.281,-17.64,-8.51,,5,9,,6,4,,2,18,,2060,2265,,64.9,107.0,.416,.396,.548,49.7,55.2,13.6,8.3,.502,15.7,32.9,.308
349,North Carolina Central,32,14,18,.438,-18.30,-8.66,,8,6,,8,5,,4,12,,2299,2415,,68.2,110.2,.377,.406,.565,53.9,57.4,9.1,11.3,.531,18.2,38.4,.269
350,Bryant,31,9,22,.290,-18.34,-8.06,,5,11,,8,5,,1,17,,2010,2246,,65.0,110.2,.325,.356,.547,51.3,50.4,12.2,8.1,.516,12.8,30.6,.232
351,Louisiana-Monroe,32,4,28,.125,-18.74,-5.08,,1,17,,3,11,,1,15,,2318,2685,,71.1,117.1,.270,.411,.579,55.2,56.5,10.4,11.8,.558,13.5,34.8,.190
352,Saint Francis (PA),31,7,24,.226,-19.07,-6.04,,5,13,,5,8,,2,14,,2216,2510,,70.3,114.7,.366,.405,.594,52.7,55.6,9.3,10.3,.566,15.8,31.8,.261
353,Rider,29,4,25,.138,-19.16,-5.01,,3,17,,4,9,,0,16,,1840,2204,,65.9,115.3,.325,.401,.570,51.2,54.1,9.9,8.0,.541,13.3,33.1,.232
354,Morgan State,30,14,16,.467,-19.39,-11.05,,10,4,,9,6,,5,9,,2258,2347,,71.3,109.3,.500,.320,.551,51.3,55.9,9.2,9.5,.510,14.6,33.3,.344
355,Jackson State,33,12,21,.364,-19.75,-6.24,,10,8,,7,3,,4,15,,2318,2764,,71.0,117.0,.419,.397,.572,54.2,60.9,11.1,12.4,.530,13.9,37.2,.313
356,Kansas City,31,4,27,.129,-20.04,-2.29,,1,15,,3,11,,1,15,,2149,2600,,71.9,116.2,.303,.386,.577,54.5,52.3,11.0,9.5,.553,14.1,35.0,.214
357,Alcorn State,32,9,23,.281,-20.10,-6.82,,7,11,,5,4,,2,18,,2141,2566,,69.4,115.1,.394,.351,.584,55.1,55.7,10.5,11.1,.550,15.5,35.5,.286
358,VMI,32,6,26,.188,-20.87,-6.18,,1,17,,5,9,,1,14,,2303,2560,,68.6,116.6,.325,.450,.573,54.9,62.7,8.1,9.9,.543,13.6,34.7,.235
359,Binghamton,31,8,23,.258,-20.89,-10.99,,4,12,,7,8,,1,14,,2105,2321,,65.1,112.8,.333,.392,.560,51.9,48.3,10.5,8.7,.533,11.9,28.5,.231
360,South Carolina State,32,10,22,.313,-21.95,-8.78,,7,7,,6,5,,3,16,,2147,2522,,70.2,112.3,.501,.378,.577,53.0,57.6,10.8,9.1,.531,16.5,36.3,.367
361,Gardner-Webb,33,4,29,.121,-22.47,-1.97,,1,15,,3,10,,0,16,,2248,2820,,71.0,120.4,.350,.411,.595,56.2,55.5,11.4,9.8,.567,13.5,35.2,.254
362,Delaware State,31,8,23,.258,-22.66,-10.92,,2,12,,5,7,,2,14,,1896,2185,,66.5,105.1,.386,.351,.561,52.4,55.3,9.9,10.1,.526,17.4,30.2,.275
363,Western Illinois,31,5,26,.161,-23.72,-8.43,,1,19,,4,11,,1,15,,2011,2381,,67.2,113.9,.330,.359,.565,53.3,50.2,10.0,10.8,.538,13.3,33.6,.232
364,Coppin State,31,7,24,.226,-24.92,-8.18,,5,9,,3,6,,4,15,,2032,2493,,69.4,115.4,.420,.435,.588,52.3,62.3,12.8,11.7,.549,15.4,34.4,.312
365,Mississippi Valley State,33,3,30,.091,-28.67,-8.20,,2,16,,2,9,,1,18,,2120,2739,,70.0,117.8,.501,.423,.597,54.7,59.4,12.3,8.9,.551,15.0,35.0,.377
