,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
285,North Carolina A&T,30,11,19,.367,-9.78,-5.17,,4,14,,6,6,,4,11,,2252,2335,,69.6,107.4,.451,.325,.555,52.8,46.5,7.6,10.5,.512,15.9,31.9,.323
286,Ball State,31,12,19,.387,-9.86,-4.55,,7,11,,7,7,,4,11,,2093,2154,,65.8,101.7,.321,.390,.515,47.5,53.0,11.4,8.3,.482,14.0,27.0,.223
287,Houston Christian,32,12,20,.375,-9.96,-3.83,,8,14,,9,5,,3,13,,2147,2309,,65.2,102.5,.364,.365,.532,48.8,58.8,10.2,11.2,.497,16.5,30.5,.254
288,Mercyhurst,34,17,17,.500,-10.03,-9.62,,10,8,,12,3,,5,14,,2358,2291,,65.0,105.2,.249,.315,.531,48.6,55.5,11.0,10.9,.504,12.7,26.7,.180
289,Lehigh,35,18,17,.514,-10.04,-7.47,,11,7,,13,4,,4,11,,2545,2582,,67.0,105.1,.320,.390,.562,47.3,54.9,9.6,8.0,.531,15.9,23.9,.233
290,Brown,27,9,18,.333,-10.13,-4.89,,3,11,,6,8,,3,10,,1900,1892,,67.3,102.7,.277,.370,.528,50.5,59.5,11.7,12.1,.503,16.2,30.3,.189
291,South Carolina Upstate,32,13,19,.406,-10.35,-5.67,,5,11,,10,5,,3,13,,2376,2357,,70.0,104.5,.327,.363,.530,49.8,48.1,9.4,12.3,.500,15.1,29.9,.224
292,Eastern Kentucky,32,11,21,.344,-10.39,-4.79,,7,11,,8,7,,3,13,,2568,2619,,69.8,113.3,.312,.507,.557,50.3,53.4,9.9,9.0,.527,14.0,33.7,.226
293,Mount St. Mary's,32,15,17,.469,-10.40,-7.27,,11,9,,8,5,,7,11,,2178,2244,,67.7,100.2,.325,.431,.534,52.6,56.4,9.0,9.5,.508,19.3,32.6,.218
294,Oral Roberts,33,10,23,.303,-10.47,-2.57,,4,12,,7,8,,1,13,,2420,2558,,69.8,104.3,.366,.461,.544,49.6,48.3,8.5,9.0,.502,16.5,29.6,.272
295,Jacksonville,32,12,20,.375,-11.00,-5.33,,7,11,,8,4,,3,14,,2339,2349,,66.0,109.8,.336,.379,.549,52.4,46.2,10.0,8.4,.517,14.4,33.6,.241
296,Le Moyne,32,15,17,.469,-11.05,-9.47,,10,8,,9,4,,5,12,,2336,2341,,69.4,105.1,.385,.405,.564,49.8,56.5,8.4,9.1,.529,16.9,25.5,.277
297,Northern Arizona,32,10,22,.313,-11.05,-1.53,,4,14,,9,7,,1,13,,2282,2445,,66.6,107.1,.330,.368,.558,45.8,51.8,10.3,7.9,.533,14.1,24.2,.224
298,Chattanooga,32,13,19,.406,-11.07,-7.14,,7,11,,7,8,,6,9,,2454,2408,,68.1,112.7,.278,.506,.581,48.2,56.8,7.8,8.0,.551,12.7,24.1,.213
299,East Texas A&M,32,11,21,.344,-11.18,-2.21,,6,16,,6,8,,4,13,,2246,2385,,69.3,101.2,.311,.464,.534,47.2,64.9,10.5,8.7,.508,16.5,26.6,.211
300,Southern,34,17,17,.500,-11.21,-7.18,,11,7,,8,4,,7,12,,2707,2650,,72.5,108.7,.395,.325,.546,50.2,54.0,12.7,10.6,.510,14.1,32.0,.276
301,West Georgia,32,15,17,.469,-11.27,-6.11,,8,10,,10,5,,4,11,,2450,2547,,70.5,107.4,.291,.333,.531,50.7,45.1,9.1,13.0,.503,13.5,31.9,.204
302,Sacred Heart,33,14,19,.424,-11.35,-8.13,,9,11,,8,5,,5,13,,2482,2528,,68.4,109.6,.302,.507,.562,49.7,58.6,8.3,8.5,.525,15.3,29.5,.234
303,UNC Greensboro,34,15,19,.441,-11.43,-6.14,,9,9,,8,6,,4,9,,2673,2736,,69.0,112.6,.408,.396,.565,50.4,48.0,8.0,5.6,.530,12.8,28.6,.288
304,Morehead State,33,20,13,.606,-11.48,-7.91,,15,5,,11,2,,7,10,,2484,2466,,67.4,110.8,.373,.306,.552,51.6,50.2,9.6,8.4,.513,14.7,36.4,.273
305,Central Connecticut State,30,18,12,.600,-11.51,-10.11,,12,6,,10,4,,8,8,,2215,2127,,66.0,111.4,.298,.349,.569,51.0,51.6,8.5,11.2,.536,14.0,28.5,.229
306,Georgia State,32,10,22,.313,-11.77,-4.77,,7,11,,7,7,,3,12,,2253,2391,,69.3,101.3,.367,.432,.508,47.5,51.2,9.9,8.6,.452,13.6,28.4,.287
307,Wagner,31,14,17,.452,-11.95,-8.84,,8,10,,8,5,,6,12,,2210,2222,,66.2,105.5,.311,.364,.535,52.8,49.5,8.2,7.0,.501,16.1,33.8,.227
308,Louisiana,33,11,22,.333,-12.24,-5.24,,7,11,,7,8,,3,13,,2101,2332,,64.1,99.3,.287,.405,.504,46.7,45.9,9.0,10.8,.471,14.5,28.3,.202
309,Grambling,33,14,19,.424,-12.47,-10.24,,7,11,,7,5,,4,13,,2321,2314,,69.9,100.7,.410,.380,.536,49.8,50.8,11.5,8.0,.490,18.2,30.8,.300
310,IU Indy,32,7,25,.219,-12.60,-4.30,,3,17,,5,9,,2,15,,2673,2825,,76.1,109.3,.211,.429,.551,45.9,64.0,11.6,8.4,.529,13.7,29.4,.154
311,Stetson,33,12,21,.364,-12.93,-4.93,,7,11,,9,5,,2,14,,2431,2631,,68.5,107.2,.327,.451,.562,48.5,59.3,9.1,5.8,.538,16.1,28.2,.223
312,Cal State Bakersfield,32,8,24,.250,-13.01,-1.57,,2,18,,6,11,,2,13,,2339,2629,,73.0,100.2,.425,.288,.515,47.6,44.7,10.5,13.3,.462,16.0,30.7,.313
313,Lafayette,32,11,21,.344,-13.09,-6.83,,8,10,,6,10,,5,11,,2222,2381,,67.2,102.9,.325,.400,.523,48.0,55.4,8.2,6.6,.492,13.5,26.1,.224
314,Prairie View A&M,37,19,18,.514,-13.14,-9.08,,9,9,,10,3,,3,13,,2883,2831,,73.5,105.7,.420,.305,.541,46.8,44.0,10.7,12.2,.490,14.0,27.6,.318
315,Cleveland State,33,11,22,.333,-13.24,-3.21,,6,14,,7,8,,3,13,,2633,2836,,71.5,111.6,.366,.496,.583,47.4,58.4,7.9,7.8,.547,15.8,29.1,.276
316,Alabama A&M,33,18,15,.545,-13.28,-10.78,,10,8,,12,5,,4,8,,2378,2393,,67.8,105.9,.449,.343,.545,49.9,49.4,8.8,7.9,.496,14.7,28.0,.331
317,Little Rock,32,12,20,.375,-13.28,-8.02,,9,11,,7,6,,5,13,,2257,2372,,68.5,103.0,.283,.309,.526,48.1,53.1,11.5,12.6,.501,16.0,32.2,.191
318,Tennessee Tech,31,13,18,.419,-13.58,-8.22,,8,12,,8,6,,5,12,,2272,2308,,69.6,105.4,.359,.377,.546,51.7,47.8,8.5,7.7,.503,16.5,32.1,.273
319,Loyola (MD),32,12,20,.375,-13.61,-8.77,,8,10,,8,6,,3,13,,2407,2466,,68.5,108.1,.303,.470,.541,49.9,50.1,8.9,9.9,.512,13.6,29.3,.213
320,Air Force,32,3,29,.094,-13.66,4.68,,0,20,,3,15,,0,12,,1969,2556,,67.4,91.3,.351,.418,.516,44.8,55.9,8.3,6.8,.489,19.8,21.4,.225
321,Norfolk State,32,15,17,.469,-13.69,-10.65,,8,6,,9,4,,5,10,,2445,2362,,70.1,108.9,.424,.302,.551,51.4,44.6,10.1,9.3,.515,15.1,33.8,.294
322,Eastern Illinois,33,13,20,.394,-13.80,-6.17,,8,12,,9,6,,3,13,,2214,2321,,66.6,99.6,.332,.301,.517,48.1,51.1,11.5,9.4,.476,16.1,29.4,.244
323,New Haven,31,14,17,.452,-13.84,-7.87,,9,9,,9,6,,5,11,,2013,2055,,64.2,101.1,.307,.403,.532,48.7,51.5,10.2,6.8,.504,15.4,24.0,.212
324,Holy Cross,33,11,22,.333,-13.95,-7.08,,5,13,,6,8,,4,14,,2251,2418,,66.1,103.3,.319,.374,.535,47.7,45.0,8.7,5.1,.496,13.7,23.0,.241
325,Albany (NY),32,11,21,.344,-14.09,-8.26,,7,9,,6,5,,4,13,,2303,2332,,66.6,108.1,.242,.372,.548,51.5,50.4,10.4,11.6,.530,15.6,33.8,.160
326,UTSA,30,5,25,.167,-14.24,1.40,,1,17,,2,12,,2,12,,2084,2422,,70.2,99.0,.290,.406,.491,46.6,43.9,9.4,12.1,.459,14.5,31.0,.200
327,Florida A&M,31,15,16,.484,-14.31,-9.24,,11,7,,8,4,,5,11,,2183,2312,,70.3,99.7,.374,.376,.532,49.9,52.4,11.5,8.1,.497,18.6,30.9,.261
328,Massachusetts-Lowell,33,15,18,.455,-14.31,-8.61,,9,7,,10,4,,5,14,,2471,2518,,69.4,107.9,.363,.309,.539,53.2,45.7,7.6,7.8,.510,14.9,34.8,.242
329,Texas Southern,30,12,18,.400,-14.39,-8.32,,10,8,,9,5,,3,12,,2251,2339,,71.2,103.7,.388,.321,.542,50.0,42.8,9.4,10.1,.503,16.5,29.4,.278
330,Alabama State,32,10,22,.313,-14.45,-8.39,,7,11,,5,4,,4,15,,2341,2473,,71.9,101.7,.350,.382,.514,50.0,48.6,11.4,11.0,.478,15.5,32.7,.243
331,Bucknell,33,10,23,.303,-14.63,-5.70,,6,12,,6,8,,4,12,,2223,2518,,66.9,99.5,.298,.427,.525,47.3,54.0,10.7,5.9,.485,16.7,27.0,.229
332,Stonehill,33,12,21,.364,-14.79,-9.47,,8,10,,8,5,,4,15,,2191,2263,,67.1,97.5,.285,.406,.509,51.6,52.3,7.1,9.9,.480,16.6,28.2,.196
333,Northern Illinois,30,9,21,.300,-15.05,-2.51,,4,14,,6,7,,3,14,,2086,2334,,69.7,99.7,.381,.450,.519,50.6,52.8,8.7,5.3,.486,18.2,32.4,.253
334,Arkansas-Pine Bluff,32,13,19,.406,-15.09,-7.23,,10,8,,7,4,,6,14,,2472,2593,,72.4,106.4,.363,.372,.556,48.2,58.1,9.9,7.8,.515,16.2,29.3,.274
335,FDU,32,11,21,.344,-15.15,-7.60,,8,10,,8,6,,3,15,,2150,2245,,64.5,103.8,.321,.455,.517,52.5,51.9,7.8,4.9,.483,15.4,33.6,.226
336,Manhattan,32,12,20,.375,-15.16,-7.97,,8,12,,7,7,,3,12,,2369,2526,,68.3,107.1,.343,.373,.535,46.4,50.7,11.3,6.0,.486,13.4,29.5,.273
337,Army,32,11,21,.344,-15.62,-7.49,,5,13,,6,10,,5,10,,2309,2471,,67.6,104.8,.256,.534,.526,50.4,59.7,8.5,4.8,.498,14.8,31.1,.183
338,North Florida,32,7,25,.219,-15.70,-3.26,,5,13,,5,8,,2,14,,2547,2821,,72.5,109.4,.288,.511,.570,45.2,50.6,7.0,3.4,.536,15.2,26.8,.223
339,North Alabama,30,9,21,.300,-15.94,-5.79,,4,14,,5,8,,4,12,,2082,2328,,65.9,104.4,.378,.338,.523,49.5,41.1,9.8,11.4,.487,14.7,31.5,.260
340,NJIT,33,16,17,.485,-15.96,-8.46,,10,6,,8,6,,8,11,,2212,2417,,68.3,98.1,.331,.407,.505,47.6,46.2,9.8,9.3,.467,14.8,27.1,.234
341,Niagara,30,8,22,.267,-16.31,-7.89,,5,15,,6,7,,2,14,,1916,2137,,63.1,100.8,.261,.402,.536,46.5,59.9,8.9,9.0,.508,16.7,25.4,.189
342,Chicago State,32,7,25,.219,-16.40,-5.05,,5,13,,5,6,,2,19,,2105,2434,,65.9,99.4,.302,.313,.496,46.2,49.9,12.3,4.8,.455,13.6,29.4,.224
343,Southern Indiana,30,7,23,.233,-16.54,-9.29,,4,16,,3,10,,4,11,,2061,2210,,68.8,99.1,.365,.405,.485,48.4,44.3,9.1,9.8,.449,14.4,32.2,.240
344,The Citadel,33,11,22,.333,-16.65,-6.05,,7,11,,7,8,,3,12,,2322,2558,,65.1,106.1,.288,.497,.529,47.9,51.7,8.4,7.6,.505,13.5,28.8,.194
345,Canisius,31,10,21,.323,-16.98,-7.85,,5,15,,7,8,,3,13,,1951,2184,,64.5,97.1,.311,.397,.504,49.5,55.0,7.6,8.4,.467,16.9,29.7,.224
346,Maine,32,8,24,.250,-17.07,-9.75,,6,10,,4,8,,4,14,,2001,2190,,65.4,95.6,.376,.374,.531,43.2,55.2,11.9,9.1,.505,17.4,19.7,.241
347,New Hampshire,30,9,21,.300,-17.17,-7.46,,5,11,,8,5,,1,16,,2076,2238,,67.7,99.7,.287,.434,.503,48.9,45.1,8.9,6.1,.476,14.0,27.0,.189
348,Maryland-Eastern Shore,32,9,23,.281,-17.64,-8.51,,5,9,,6,4,,2,18,,2060,2265,,64.9,97.3,.290,.333,.526,50.3,56.3,8.6,8.1,.494,20.5,32.9,.208
349,North Carolina Central,32,14,18,.438,-18.30,-8.66,,8,6,,8,5,,4,12,,2299,2415,,68.2,104.9,.388,.337,.537,46.1,54.8,12.8,10.5,.495,15.4,31.2,.283
350,Bryant,31,9,22,.290,-18.34,-8.06,,5,11,,8,5,,1,17,,2010,2246,,65.0,98.6,.302,.478,.517,48.7,54.5,9.0,11.4,.479,17.3,28.5,.225
351,Louisiana-Monroe,32,4,28,.125,-18.74,-5.08,,1,17,,3,11,,1,15,,2318,2685,,71.1,101.1,.394,.415,.525,44.8,50.8,8.5,9.0,.479,15.0,25.3,.288
352,Saint Francis (PA),31,7,24,.226,-19.07,-6.04,,5,13,,5,8,,2,14,,2216,2510,,70.3,101.2,.305,.381,.525,47.3,52.5,10.5,6.0,.495,16.0,28.7,.212
353,Rider,29,4,25,.138,-19.16,-5.01,,3,17,,4,9,,0,16,,1840,2204,,65.9,96.3,.308,.275,.471,48.8,44.4,9.2,9.8,.433,14.3,32.9,.214
354,Morgan State,30,14,16,.467,-19.39,-11.05,,10,4,,9,6,,5,9,,2258,2347,,71.3,105.1,.418,.357,.532,48.7,52.7,6.9,9.1,.483,15.1,31.3,.310
355,Jackson State,33,12,21,.364,-19.75,-6.24,,10,8,,7,3,,4,15,,2318,2764,,71.0,98.1,.374,.433,.508,45.8,45.8,8.8,8.1,.457,16.8,29.7,.284
356,Kansas City,31,4,27,.129,-20.04,-2.29,,1,15,,3,11,,1,15,,2149,2600,,71.9,96.1,.310,.369,.499,45.5,47.5,8.7,8.1,.468,15.9,27.5,.209
357,Alcorn State,32,9,23,.281,-20.10,-6.82,,7,11,,5,4,,2,18,,2141,2566,,69.4,96.0,.318,.337,.512,44.9,46.6,11.0,9.1,.477,17.2,26.9,.225
358,VMI,32,6,26,.188,-20.87,-6.18,,1,17,,5,9,,1,14,,2303,2560,,68.6,104.9,.292,.540,.523,45.1,51.9,10.2,7.2,.490,12.7,26.5,.211
359,Binghamton,31,8,23,.258,-20.89,-10.99,,4,12,,7,8,,1,14,,2105,2321,,65.1,102.3,.417,.318,.556,48.1,49.8,7.8,8.5,.511,16.8,21.8,.311
360,South Carolina State,32,10,22,.313,-21.95,-8.78,,7,7,,6,5,,3,16,,2147,2522,,70.2,95.6,.410,.329,.506,47.0,52.9,9.9,11.3,.468,18.2,32.0,.274
361,Gardner-Webb,33,4,29,.121,-22.47,-1.97,,1,15,,3,10,,0,16,,2248,2820,,71.0,96.0,.307,.387,.517,43.8,41.3,8.9,6.8,.487,17.1,23.8,.210
362,Delaware State,31,8,23,.258,-22.66,-10.92,,2,12,,5,7,,2,14,,1896,2185,,66.5,91.2,.321,.285,.478,47.6,47.9,11.4,5.4,.440,17.1,28.2,.221
363,Western Illinois,31,5,26,.161,-23.72,-8.43,,1,19,,4,11,,1,15,,2011,2381,,67.2,96.2,.367,.333,.492,46.7,37.2,7.7,5.2,.455,15.1,28.9,.244
364,Coppin State,31,7,24,.226,-24.92,-8.18,,5,9,,3,6,,4,15,,2032,2493,,69.4,94.0,.378,.352,.500,47.7,51.4,9.2,10.7,.463,19.0,31.4,.255
365,Mississippi Valley State,33,3,30,.091,-28.67,-8.20,,2,16,,2,9,,1,18,,2120,2739,,70.0,91.1,.337,.308,.498,45.3,53.4,10.3,8.0,.457,19.2,26.6,.241
